GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
mutation,calculator,Calculator,0,197,6,40,0,45,6,30,0,13
mutation,rover,Rover,78,846,17,45,3,121,16,42,0,20
mutation,rover,Rover.State,0,24,0,0,0,3,0,1,0,1
mutation,rover,Rover.StateVehiculeOn,0,114,0,0,0,12,0,1,0,1
